station_id,slope_max_temp,slope_min_temp,slope_total_precip_pct,missing_precip_freq,years_zero_reported_precip,municipality,lat,lon,region,sub-region,country,elevation
ASN00009021,0.040568066184421055,0.0010909391037391078,-0.004958205575572371,0.0,0,Perth,-32.0,116.0,Oceania,Australia and New Zealand,Australia,15.0
ASN00023034,0.02602342872740232,0.025608004971074294,-0.003983278241323314,6.681365671143182e-05,0,Adelaide,-35.0,139.0,Oceania,Australia and New Zealand,Australia,2.0
ASN00040043,0.04548555544292702,0.02600012006595671,-0.014759207943914743,0.04297795646748925,0,Brisbane,-27.0,153.0,Oceania,Australia and New Zealand,Australia,100.0
ASN00066037,0.04356372940749662,0.040078471995859614,-0.0020784147086822017,0.0004010159069643096,0,Sydney,-34.0,151.0,Oceania,Australia and New Zealand,Australia,6.0
ASN00086282,0.03801992571696609,0.017193280643386866,-0.0006818747854416706,0.0,0,Melbourne,-38.0,145.0,Oceania,Australia and New Zealand,Australia,113.0
BKM00014654,0.06068036399269387,0.04679719553796219,0.001168272809773967,0.0,0,Sarajevo,44.0,18.0,Europe,Southern Europe,Bosnia and Herzegovina,630.0
CA005022791,0.005257048735011213,0.021848390818588546,0.003421567850188999,0.0019395954558049321,0,Winnipeg,50.0,-97.0,Americas,Northern America,Canada,236.0
CA006105976,0.04517447205035695,0.03938209613761997,0.0005099753440008533,0.00047252598892939113,0,Ottawa,45.0,-76.0,Americas,Northern America,Canada,79.0
CA006142400,0.0442449127647469,0.02293013743590839,0.0024390340831087387,0.0010728894253336015,0,Toronto,44.0,-80.0,Americas,Northern America,Canada,418.0
ENE00175051,0.05158761613223887,0.05244747511882729,-0.001188686050451686,6.718624025799516e-05,0,Tallinn,59.0,25.0,Europe,Northern Europe,Estonia,33.0
FI000000304,0.05991420438054035,0.06108272000404661,-0.00014284180910750663,0.0,0,Helsinki,60.0,25.0,Europe,Northern Europe,Finland,4.0
FR000007630,0.04703443194953446,0.04727166775920967,-0.005725495652331295,0.0,0,Toulouse/Blagnac,44.0,1.0,Europe,Western Europe,France,151.0
FR000007650,0.06144362363773777,0.035009091036340284,0.001969504053950874,0.0,0,Marseille,43.0,5.0,Europe,Western Europe,France,9.0
FR069029001,0.066182441409507,0.06754892870489924,-0.007648375746306969,6.7842605156038e-05,0,Lyon,46.0,5.0,Europe,Western Europe,France,235.0
FRE00104120,0.028558027485183924,0.04462367606660911,0.0031203870892387705,0.00013554727211114877,0,Nice,44.0,7.0,Europe,Western Europe,France,2.0
GM000001474,0.061242700571434834,0.03638539183152573,-0.003678465428391048,0.0,0,Bremen,53.0,9.0,Europe,Western Europe,Germany,4.0
GM000003319,0.06303802549430317,0.028560852240969242,-0.0014690847163920469,0.0,0,Berlin,52.0,13.0,Europe,Western Europe,Germany,51.0
GM000004199,0.08201107710862177,0.08080659582220598,-0.0010630623125010602,0.0,0,Munich,48.0,12.0,Europe,Western Europe,Germany,515.0
GM000004204,0.06328350303714156,0.03163208689127094,-0.002327287991021851,6.70465973851827e-05,0,Leipzig,51.0,12.0,Europe,Western Europe,Germany,155.0
GM000010147,0.05494473078348551,0.03164838356894688,-0.0040031139938442465,0.0,0,Hamburg,54.0,10.0,Europe,Western Europe,Germany,11.0
GME00102244,0.05745165443281278,0.03576231425238126,-0.005117395711105197,0.0,0,Hannover,52.0,10.0,Europe,Western Europe,Germany,55.0
GME00102268,0.04907751550390924,0.0054797068778490105,-0.005446839800917152,0.0,0,Cologne,51.0,7.0,Europe,Western Europe,Germany,37.0
GME00102268,0.04907751550390924,0.0054797068778490105,-0.005446839800917152,0.0,0,Düsseldorf,51.0,7.0,Europe,Western Europe,Germany,37.0
GME00111512,0.06630705343433414,0.041410728859141294,-0.0036506524273039486,0.0,0,Stuttgart,49.0,9.0,Europe,Western Europe,Germany,371.0
GME00120934,0.04263762648886963,0.040463518441286254,-0.004918604759930034,0.00670465973851827,0,Bâle/Mulhouse,48.0,8.0,Europe,Western Europe,France,1490.0
GME00124726,0.067720640380508,0.05364749077537931,-0.003732032141127012,0.0,0,Nuremberg,49.0,11.0,Europe,Western Europe,Germany,417.0
GME00127750,0.07935959810465905,0.017751200367863193,-0.0065923237828722355,0.0,0,Baden-Baden,49.0,8.0,Europe,Western Europe,Germany,131.0
GME00127750,0.07935959810465905,0.017751200367863193,-0.0065923237828722355,0.0,0,Ramstein,49.0,8.0,Europe,Western Europe,Germany,131.0
GME00130702,0.06452028218936377,0.04336584035661671,6.483909017955631e-05,0.0009389671361502347,0,Dresden,51.0,14.0,Europe,Western Europe,Germany,877.0
GME00132334,0.07659118009678076,0.0036078620084907392,-0.0033577783724119486,0.0001340931947703654,0,Frankfurt am Main,50.0,9.0,Europe,Western Europe,Germany,340.0
GME00132430,0.03971488301554216,0.010172029035743818,-0.001540542156071611,0.0,0,Münster,52.0,8.0,Europe,Western Europe,Germany,65.0
GME00132430,0.03971488301554216,0.010172029035743818,-0.001540542156071611,0.0,0,Dortmund,52.0,8.0,Europe,Western Europe,Germany,65.0
GQW00041415,0.036324056471195756,0.09764028214996238,-0.0007863675937418679,0.0,0,"Hagåtña, Guam International Airport",13.0,145.0,Oceania,Micronesia,Guam,77.0
ISE00105694,0.055570730758578234,0.09491414683562863,-0.012801675931506036,0.021807065217391303,1,Tel Aviv,32.0,35.0,Asia,Western Asia,Israel,30.0
LU000006590,0.08535276810303592,0.06733804270939396,-0.006977831858870927,0.0,0,Luxembourg,50.0,6.0,Europe,Western Europe,Luxembourg,376.0
NLE00152499,0.06574148376462259,0.022917485808125523,0.015345372840180076,0.11640850264869577,4,Liège,51.0,5.0,Europe,Western Europe,Belgium,23.0
NLE00152499,0.06574148376462259,0.022917485808125523,0.015345372840180076,0.11640850264869577,4,Eindhoven,51.0,5.0,Europe,Western Europe,Netherlands,23.0
NLM00006260,0.049819917490038404,0.03217773165304423,0.0013529723710249371,0.0,0,Amsterdam,52.0,5.0,Europe,Western Europe,Netherlands,2.0
NLM00006310,0.05037194871822188,0.0431409597176508,0.005708869022369504,0.19270170739872783,0,Brussels,51.0,4.0,Europe,Western Europe,Belgium,8.0
NO000001026,0.04834979443201015,0.03261312869913696,0.002159650968645039,0.0007348520275235487,0,Tromsø,70.0,19.0,Europe,Northern Europe,Norway,100.0
NO000050540,0.0492333610470509,0.024998971020942007,0.013195499252254007,0.073690539818279,2,Bergen,60.0,5.0,Europe,Northern Europe,Norway,12.0
NOE00105467,0.04267078457344428,0.04571069659298088,0.004333398935043916,0.00033500837520938025,0,Bodø,67.0,14.0,Europe,Northern Europe,Norway,11.0
NOE00109680,0.04233207696637419,0.04750945025648924,0.001171511109106349,0.0007370184254606365,0,Stavanger,59.0,6.0,Europe,Northern Europe,Norway,7.0
NOM00001492,0.05628470553825947,0.0468142498198805,0.004392100812029366,0.0014697040550470974,0,Oslo,60.0,11.0,Europe,Northern Europe,Norway,94.0
RIE00100818,0.07700981690194109,0.07079364775773336,-0.001669447881002389,0.00033907500339075,0,Belgrade,45.0,20.0,Europe,Southern Europe,Serbia,132.0
ROE00108889,0.0630637196650892,0.02781841300805691,0.005798119254029526,6.70331143584931e-05,0,Bucharest,45.0,26.0,Europe,Eastern Europe,Romania,90.0
RQW00011641,-0.008520895334021877,0.026420364621563185,0.008048813772506665,0.0002004008016032064,0,San Juan,18.0,-66.0,Americas,Latin America and the Caribbean,Puerto Rico,3.0
RSM00026063,0.04200507916309783,0.04638883199640838,-0.0035514560181070043,0.0,0,St. Petersburg,60.0,30.0,Europe,Eastern Europe,Russian Federation,3.0
RSM00027612,0.024460729797565514,0.028698633733719024,-0.004175818752939497,0.0,0,Moscow,56.0,38.0,Europe,Eastern Europe,Russian Federation,156.0
RSM00028440,-0.004970791247638697,0.010213829317405578,-0.0063437026558146445,6.927606511950121e-05,0,Yekaterinburg,57.0,61.0,Europe,Eastern Europe,Russian Federation,281.0
